CPU,Frequency (kHz),CoreMarks (iter/s),CoreMarks/MHz,Power (mW),Energy (J),ULPMark-CM (iter/mJ),Time (s)
1,300000,974.229677,3.247432256666667,22.519104474580352,5.779551837915734,43.25594907894397,256.651051308
1,364800,1184.671301,3.2474542242324564,27.89107163218178,5.886575069076702,42.469517005448125,211.055894399
1,441600,1434.037159,3.2473667549818837,41.0959303193815,7.165222443436499,34.890752097864805,174.353576808
1,518400,1683.547032,3.2475830092592592,32.52234323682427,4.830009261465433,51.75973511987627,148.51356885
1,595200,1932.890057,3.2474631334005375,43.396189701312494,5.613505780973162,44.535448925227584,129.354807867
1,672000,2182.26257,3.247414538690476,38.15586298626316,4.371601507340208,57.187280126112476,114.572208966
1,748800,2431.622768,3.247359465811966,39.276588565999994,4.038573756418358,61.903041786146446,102.823944336
1,825600,2681.080154,3.2474323570736434,54.5917066935161,5.0911160166554055,49.10514692301921,93.258048246
1,883200,2868.22239,3.247534408967391,61.21207385276741,5.336036968401242,46.85124962222737,87.172948612
1,960000,3114.488601,3.244258959375,52.027176709949956,4.176705463874452,59.85578876995832,80.279302626
1,1036800,3366.958021,3.2474517949459876,76.1968014809188,5.658424003760481,44.181913521124386,74.260649972
1,1094400,3553.96338,3.2474080592105263,64.08407488962851,4.508453619101164,55.45138557948427,70.352168255
1,1171200,3803.438308,3.247471232923497,70.11315856895385,4.609037533005454,54.241259310591985,65.737125913
1,1248000,4051.798188,3.2466331634615386,75.48653898590163,4.658195868112941,53.66884671195166,61.708960706
1,1324800,4301.963416,3.2472549939613526,84.5468442350345,4.9139528168542155,50.875539370775535,58.121067218
1,1401600,4551.578487,3.247416157962329,94.85020485314814,5.210425725769285,47.980724255135435,54.933204771
1,1478400,4792.117924,3.241421755952381,124.2948378421153,6.485248079176099,38.54902649024964,52.176326803
1,1555200,5050.403022,3.247429926697531,107.88768727853055,5.341231857593105,46.80568203467886,49.507334825
1,1670400,5424.640889,3.2475101107519158,135.91024674447823,6.264548545952514,39.90710554258909,46.093276232
1,1747200,5673.823249,3.2473805225503662,145.3644274200465,6.406091039510266,39.02535859357878,44.069179463
1,1824000,5923.468783,3.247515780153509,159.23707303128563,6.721705770024453,37.192940088939736,42.211939984
1,1900800,6166.140489,3.243971216856061,184.79084898889994,7.493208202379006,33.36354646073065,40.54967139
4,300000,1568.883394,5.229611313333333,59.175401472835446,9.431656026963202,26.506479804320733,159.384740825
4,345600,1807.246335,5.229300737847222,56.36229177510944,7.7988601879899475,32.05596638147121,138.370175207
4,422400,2210.335529,5.232801915246212,57.42007679669639,6.496648297104134,38.48138125492139,113.142452249
4,499200,2611.64795,5.23166656650641,66.46631042372633,6.3649445038417545,39.277640181953664,95.761965171
4,576000,3014.590619,5.233664269097222,91.35861046775605,7.579649732226599,32.983054472434034,82.965904291
4,652800,3414.041269,5.229842630208333,104.28236858294436,7.639854266320235,32.72313728576049,73.261226899
4,729600,3817.551575,5.232389768366228,101.93113076833843,6.678677640968561,37.432559772976894,65.521471121
4,806400,4221.47549,5.2349646453373015,123.32151441075865,7.3075085806556395,34.21138644459445,59.255747998
4,902400,4718.316505,5.2286308787677305,120.7567771302308,6.402175516286528,39.04922621443659,53.01711149
4,979200,5125.051251,5.23391671875,130.80811913949995,6.3851321185116285,39.15345765128426,48.812964826
4,1056000,5523.88528,5.23095196969697,161.5364410394545,7.316324226054424,34.170164180219906,45.29209743
4,1132800,5923.468783,5.229050832450565,153.95917889878044,6.502980053765557,38.44391308800605,42.238339411
4,1190400,6232.548863,5.235676128192204,160.7956924319487,6.455186401331047,38.7285485587915,40.145269464
4,1267200,6624.446859,5.227625362215909,179.5899143313514,6.783485029581861,36.85421268120793,37.772082329
4,1344000,7030.766635,5.231225174851191,187.27291726519996,6.665524346076675,37.50642665451367,35.592569622
4,1420800,7431.849936,5.230750236486486,217.80891013903027,7.334458769087334,34.08567801262708,33.673823373
4,1497600,7835.025699,5.231721219951924,278.1739538070968,8.885120425089,28.13692871219535,31.940878373
4,1574400,8236.418146,5.231464777693089,267.4189274030666,8.126284898875829,30.764365649373723,30.387844936
4,1651200,8640.055296,5.232591627906977,292.6075116419286,8.476709718817927,29.492575337929868,28.969556083
4,1728000,9038.649264,5.230699805555555,303.30439905651843,8.398811052048083,29.766117900585048,27.691029468
4,1804800,9440.018125,5.230506496564717,334.1022366506154,8.858771438987338,28.220617466181963,26.515151553
4,1881600,9832.068274,5.225376421130952,374.67750234335995,9.540540511873616,26.203966084402047,25.463339678
4,1958400,10243.382775,5.23048548560049,478.45765210058335,11.693039986643248,21.38023989360941,24.439028063
4,2035200,10638.750585,5.227373518573113,497.9177184988694,11.717813427440506,21.335038447920304,23.533634157
4,2112000,11051.189108,5.232570600378788,550.6899646493636,12.47603806217917,20.038412736000655,22.655284939
4,2208000,11850.02607,5.366859633152174,588.0101748539,12.425509197043919,20.119899799315753,21.1314527
4,2265600,12242.299594,5.403557377295198,715.9546483153,14.64474586453753,17.070968817927987,20.454851294
4,2323200,12649.901331,5.445033286415289,786.7593449778947,15.575724706758042,16.050617528668138,19.797317701
4,2342400,12755.752845,5.445591207735656,821.5346509803684,16.12746102186394,15.501510105098124,19.630895669
4,2361600,12862.067191,5.446336039549458,775.4415509754737,15.097233746520857,16.559324986116234,19.469209159
4,2457600,12848.846174,5.228208892415365,861.0768330211579,16.782154260671835,14.896776427914435,19.489729159
