CPU,Frequency (kHz),CoreMarks (iter/s),CoreMarks/MHz,Power (mW),Energy (J),ULPMark-CM (iter/mJ),Time (s)
1,300000,1111.934766,3.70644922,66.55639615384612,17.957977360853985,16.705667568885588,269.815951563
1,403200,1495.766979,3.70973953125,63.25036269430048,12.686536644866669,23.64711570997499,200.576504299
1,499200,1852.160545,3.710257502003205,66.35715384615384,10.748624952411499,27.910546821404697,161.981404105
1,595200,2208.52934,3.710566767473118,70.93338931297706,9.63589201462655,31.13359920852401,135.844235105
1,691200,2565.001411,3.7109395413773147,75.80872566371673,8.867002864612935,33.833303606708114,116.965465215
1,806400,2992.608258,3.711071748511905,80.28418749999999,8.0487784112232,37.27273688907631,100.253594909
1,902400,3347.99009,3.7100954011524823,84.09334883720925,7.535668450684395,39.81066868364594,89.610754654
1,998400,3705.533597,3.7114719521233974,88.25708974358973,7.145771348116831,41.98287146132388,80.965408772
1,1094400,4061.903408,3.7115345467836254,94.44022535211263,6.975597276129849,43.00706995035181,73.86256492
1,1209600,4489.405004,3.71147900462963,100.98668749999995,6.748717673710931,44.452889349427835,66.827795235
1,1305600,4845.822094,3.711567167585785,111.73108474576269,6.917539841379592,43.36801910492066,61.91240206
1,1401600,5202.101649,3.711545126284247,110.24372727272726,6.35796783076316,47.18488799965985,57.671923728
1,1497600,5557.202134,3.710738604433761,115.24274999999999,6.221629116833004,48.218881962656916,53.987162896
1,1612800,5986.470576,3.7118493154761905,122.71885416666666,6.150279917704346,48.77826765842197,50.11682972
1,1708800,6341.15409,3.7108813728932586,126.98671111111109,6.008109489079742,49.932512139679865,47.312899409
1,1804800,6699.120182,3.7118352072251772,147.11609302325576,6.588537706397426,45.53362420749326,44.784615816
4,710400,6465.099239,9.100646451295045,147.8305909090909,6.861864377535806,43.7198964441985,46.417080087
4,844800,7686.788972,9.09894527935606,166.7622162162162,6.510676080363977,46.07816397206304,39.041673996
4,960000,8733.370208,9.097260633333333,193.2354242424242,6.640330330726079,45.178475325518455,34.363938997
4,1075200,9785.054959,9.10068355561756,214.57731034482757,6.5817873600152845,45.580323943996774,30.673268061
4,1209600,11003.521127,9.096826328538361,243.44611538461533,6.64039582483731,45.178029730983695,27.276655511
4,1324800,11502.626433,8.68253806838768,264.91411999999997,6.912631501266685,43.398812730727414,26.093858271
4,1440000,12937.168485,8.98414478125,297.0488181818182,6.8924574376696635,43.525840052402245,23.203113481
4,1555200,13624.596939,8.76067190007716,336.1142857142857,7.405812221915086,40.50872355529726,22.033613377
4,1670400,15196.028771,9.09723944624042,379.70763157894737,7.501117713024583,39.994039752115114,19.754982753
4,1766400,16067.69857,9.096296744791667,412.91016666666667,7.715343581593431,38.88355674991751,18.685283639
4,1881600,17118.402282,9.097790328443878,498.7656875,8.747824217315252,34.29424192202977,17.538945514
4,1996800,18171.906233,9.100513938802084,537.1897333333334,8.875828608638411,33.79966121788614,16.522707077
4,2112000,19208.605455,9.094983643465909,629.5333333333333,9.839955846782134,30.487941680968632,15.630555724
4,2227200,20274.379942,9.103080074533047,728.8811428571428,10.7949782625219,27.790699777649635,14.810340984
4,2342400,21300.766828,9.09356507342896,816.8015384615384,11.515125655378492,26.052690085919803,14.09782562
4,2419200,22007.042254,9.096826328538361,907.5565384615384,12.38484097077087,24.223161258834242,13.646357495
7,844800,7844.777993,9.285958798532198,246.0052777777778,9.411153366656189,31.87707056851321,38.255900246
7,960000,8910.00891,9.28125928125,275.5301562499999,9.280663335343748,32.32527559290979,33.682931341
7,1075200,8337.038684,7.753942228422618,262.09729411764704,9.434845157273886,31.797024222354313,35.997491653
7,1190400,11147.029317,9.364103928931451,324.93373076923075,8.749016077119114,34.28957009058147,26.925539729
7,1305600,11522.949875,8.825788813572304,341.73264,8.902064554872677,33.70004768565631,26.049793063
7,1420800,7418.397626,5.221282112894144,259.05843589743586,10.479619729758419,28.626992938313016,40.452725245
7,1555200,11146.201003,7.1670531140689295,365.3237692307692,9.83776338301701,30.49473628506778,26.928889417
7,1670400,15515.903801,9.288735513050765,480.2318888888889,9.291592989806427,32.28725153255448,19.348138274
7,1785600,16122.964476,9.029437990591397,520.8156470588235,9.697349179760709,30.93628933421605,18.619542701
7,1900800,17649.135192,9.285109002525253,584.1133749999999,9.936213191925932,30.192588887261095,17.010761296
7,2035200,18908.357494,9.290663076847483,662.6320666666666,10.522306794983429,28.51085848808616,15.879561712
7,2150400,19970.709626,9.286974342447916,768.7812857142857,11.55910475270906,25.953567029461365,15.035621922
7,2265600,21040.819189,9.287084740907487,878.2710769230769,12.534630370213451,23.933693386994655,14.271938015
7,2380800,22094.564737,9.280311129452285,1008.6853846153846,13.70865156124936,21.883990461032553,13.59061187
7,2496000,23182.134302,9.287714063301282,1042.5134166666667,13.504910572970536,22.214141913715174,12.954183953
7,2592000,24061.59769,9.28302380015432,1219.1031666666665,15.217014552616265,19.71477381208267,12.482138484
7,2688000,24962.556166,9.28666524032738,1364.7455454545454,16.420692889356218,18.269631008960527,12.032054579
7,2764800,25658.569962,9.28044341796875,1560.8435454545454,18.26961800708691,16.42070457541192,11.704964319
7,2841600,26389.866291,9.286974342271959,1635.907,18.620903895230363,16.11092574710314,11.382617652
