CPU,Frequency (kHz),CoreMarks (iter/s),CoreMarks/MHz,Power (mW),Energy (J),ULPMark-CM (iter/mJ),Time (s)
1,300000,1108.382028,3.69460676,145.57320908544054,32.83675833292939,7.613419006385132,225.568691789
1,576000,2133.160405,3.703403480902778,163.64570712373637,19.180194860224123,13.034278422189017,117.20560959
1,768000,2846.083789,3.705838266927083,175.69394531996892,15.43396597946715,16.19804011053231,87.845747623
1,1017600,3772.673769,3.7074231220518867,191.04119887393972,12.660499663719566,19.746456035728986,66.271043829
1,1248000,4628.343979,3.7086089575320513,208.7292796541538,11.275632325212081,22.17170556732372,54.020367166
1,1324800,4913.232317,3.708659659571256,212.611083286832,10.819117733919127,23.107244615355505,50.886894355
1,1497600,5555.061772,3.7093094097222226,224.0938052879445,10.0860329624223,24.786752227702323,45.00808467
1,1612800,5982.578731,3.7094362171378967,229.92125758857864,9.608771069738115,26.01789533599677,41.791573213
1,1708800,6338.903116,3.709564089419476,234.7725949473443,9.260010699420922,26.997808978302135,39.442468579
1,1804800,6695.412303,3.7097807529920215,251.0554614280206,9.375095365908175,26.666395406398326,37.342726235
6,300000,2332.437677,7.774792256666666,208.22672880847566,22.32137101223567,11.200028880975106,107.19743397
6,652800,5079.44248,7.781008700980392,265.91260298239524,13.091173475485451,19.09683654167064,49.231113263
6,806400,6278.094473,7.7853354079861115,291.0228478007535,11.592383331610478,21.565884499203204,39.833241339
6,979200,7622.880839,7.784804778390523,334.1400489311157,10.962520775158078,22.80497388579818,32.808161758
6,1094400,8523.405271,7.788199260782163,370.1301256259745,10.861031200731293,23.01807216824559,29.343818427
6,1209600,9419.743783,7.787486593088625,395.0124651912956,10.48877954228719,23.83499424237921,26.553034313
6,1324800,10308.853243,7.781441155646135,431.96804852056283,10.480944339417027,23.852812485588064,24.263239782
6,1555200,12113.576897,7.789079794881688,541.8874178409386,11.189742839849883,22.341889673253107,20.649571242
6,1708800,13307.782391,7.787794002223784,621.564055569149,11.683694097598506,21.397342134401278,18.797248639
6,1843200,14348.025712,7.784302144097222,701.456797242667,12.230020256313226,20.441503346729796,17.435172493
6,1939200,15105.740181,7.789676248452969,774.5895037161541,12.828725173225003,19.48751700767417,16.561966192
6,2169600,16895.316618,7.787295638827434,997.9595897728279,14.778334061991464,16.916656434433794,14.808549578
6,2208000,17196.31311,7.788185285326087,1015.9318718706845,14.782123616690624,16.9123196695313,14.550309943
6,2304000,17946.877243,7.789443247829861,1100.9673875372912,15.349804174824394,16.286852728064858,13.942106141
